id,label
390561,0
390562,1
390563,0
390564,1
390565,1
390566,0
390567,0
390568,0
390569,0
390570,0
390571,1
390572,0
390573,1
390574,0
390575,1
390576,0
390577,0
390578,0
390579,0
390580,0
390581,0
390582,0
390583,0
390584,0
390585,1
390586,0
390587,0
390588,0
390589,0
390590,1
390591,0
390592,0
390593,1
390594,1
390595,0
390596,1
390597,0
390598,0
390599,0
390600,0
390601,0
390602,1
390603,0
390604,0
390605,0
390606,0
390607,0
390608,0
390609,0
390610,1
390611,0
390612,0
390613,1
390614,1
390615,1
390616,0
390617,0
390618,1
390619,0
390620,0
390621,0
390622,0
390623,0
390624,1
390625,0
390626,0
390627,0
390628,0
390629,1
390630,0
390631,0
390632,0
390633,0
390634,0
390635,0
390636,1
390637,1
390638,1
390639,0
390640,0
390641,0
390642,0
390643,1
390644,0
390645,0
390646,1
390647,1
390648,0
390649,0
390650,0
390651,1
390652,1
390653,0
390654,0
390655,0
390656,0
390657,0
390658,0
390659,0
390660,0
390661,0
390662,0
390663,0
390664,0
390665,0
390666,0
390667,1
390668,0
390669,0
390670,1
390671,0
390672,0
390673,1
390674,1
390675,0
390676,1
390677,0
390678,0
390679,0
390680,0
390681,0
390682,0
390683,1
390684,0
390685,0
390686,0
390687,0
390688,0
390689,1
390690,0
390691,0
390692,0
390693,0
390694,0
390695,0
390696,0
390697,0
390698,0
390699,0
390700,1
390701,0
390702,0
390703,0
390704,0
390705,0
390706,0
390707,0
390708,0
390709,0
390710,0
390711,1
390712,0
390713,1
390714,0
390715,0
390716,0
390717,1
390718,0
390719,1
390720,0
390721,0
390722,0
390723,1
390724,0
390725,0
390726,0
390727,1
390728,1
390729,0
390730,0
390731,0
390732,0
390733,0
390734,0
390735,0
390736,1
390737,0
390738,0
390739,1
390740,1
390741,1
390742,1
390743,0
390744,1
390745,1
390746,1
390747,0
390748,0
390749,0
390750,1
390751,1
390752,0
390753,0
390754,0
390755,1
390756,0
390757,1
390758,0
390759,1
390760,1
390761,1
390762,0
390763,0
390764,1
390765,1
390766,0
390767,1
390768,0
390769,1
390770,0
390771,1
390772,0
390773,1
390774,0
390775,1
390776,1
390777,1
390778,0
390779,0
390780,1
390781,1
390782,1
390783,1
390784,0
390785,0
390786,1
390787,0
390788,0
390789,0
390790,1
390791,1
390792,0
390793,1
390794,1
390795,0
390796,1
390797,0
390798,1
390799,1
390800,0
390801,0
390802,0
390803,1
390804,1
390805,0
390806,0
390807,0
390808,1
390809,1
390810,1
390811,1
390812,1
390813,1
390814,1
390815,1
390816,1
390817,0
390818,0
390819,0
390820,1
390821,0
390822,0
390823,0
390824,1
390825,1
390826,1
390827,1
390828,0
390829,0
390830,0
390831,1
390832,1
390833,1
390834,1
390835,1
390836,0
390837,0
390838,0
390839,0
390840,0
390841,0
390842,1
390843,0
390844,0
390845,0
390846,0
390847,1
390848,0
390849,0
390850,0
390851,0
390852,0
390853,0
390854,0
390855,0
390856,0
390857,0
390858,0
390859,0
390860,0
390861,0
390862,0
390863,0
390864,0
390865,1
390866,1
390867,1
390868,0
390869,0
390870,1
390871,0
390872,0
390873,0
390874,0
390875,0
390876,0
390877,1
390878,0
390879,0
390880,1
390881,0
390882,0
390883,0
390884,0
390885,0
390886,0
390887,0
390888,0
390889,0
390890,0
390891,0
390892,0
390893,0
390894,0
390895,1
390896,0
390897,0
390898,0
390899,0
390900,0
390901,0
390902,0
390903,0
390904,0
390905,1
390906,0
390907,0
390908,0
390909,1
390910,1
390911,0
390912,0
390913,0
390914,0
390915,0
390916,0
390917,0
390918,0
390919,0
390920,0
390921,1
390922,1
390923,0
390924,1
390925,1
390926,0
390927,0
390928,1
390929,0
390930,0
390931,0
390932,0
390933,0
390934,0
390935,0
390936,0
390937,0
390938,0
390939,1
390940,0
390941,0
390942,0
390943,0
390944,0
390945,0
390946,0
390947,0
390948,0
390949,0
390950,0
390951,0
390952,0
390953,0
390954,0
390955,0
390956,0
390957,0
390958,0
390959,0
390960,0
390961,0
390962,0
390963,0
390964,1
390965,0
390966,0
390967,0
390968,0
390969,0
390970,0
390971,0
390972,0
390973,0
390974,0
390975,0
390976,0
390977,0
390978,0
390979,0
390980,0
390981,0
390982,0
390983,0
390984,0
390985,0
390986,0
390987,0
390988,0
390989,0
390990,0
390991,0
390992,0
390993,0
390994,0
390995,0
390996,1
390997,0
390998,1
390999,0
391000,0
391001,0
391002,0
391003,0
391004,0
391005,0
391006,0
391007,0
391008,0
391009,0
391010,0
391011,1
391012,0
391013,0
391014,0
391015,0
391016,0
391017,0
391018,0
391019,0
391020,0
391021,0
391022,0
391023,0
391024,0
391025,1
391026,0
391027,0
391028,0
391029,0
391030,0
391031,0
391032,0
391033,0
391034,0
391035,0
391036,0
391037,0
391038,0
391039,0
391040,0
391041,0
391042,0
391043,0
391044,0
391045,0
391046,0
391047,0
391048,0
391049,0
391050,0
391051,0
391052,0
391053,0
391054,0
391055,0
391056,0
391057,0
391058,0
391059,0
391060,0
391061,0
391062,0
391063,0
391064,0
391065,0
391066,0
391067,1
391068,0
391069,0
391070,0
391071,0
391072,0
391073,0
391074,0
391075,0
391076,0
391077,0
391078,1
391079,0
391080,0
391081,0
391082,0
391083,0
391084,0
391085,0
391086,0
391087,0
391088,0
391089,0
391090,0
391091,0
391092,0
391093,0
391094,0
391095,0
391096,0
391097,0
391098,0
391099,0
391100,0
391101,0
391102,0
391103,0
391104,0
391105,0
391106,0
391107,0
391108,0
391109,0
391110,1
391111,0
391112,0
391113,0
391114,1
391115,0
391116,0
391117,0
391118,0
391119,0
391120,1
391121,0
391122,0
391123,1
391124,0
391125,0
391126,0
391127,0
391128,1
391129,0
391130,0
391131,0
391132,0
391133,1
391134,1
391135,0
391136,1
391137,0
391138,0
391139,0
391140,0
391141,0
391142,1
391143,0
391144,0
391145,0
391146,0
391147,0
391148,0
391149,0
391150,1
391151,0
391152,0
391153,0
391154,0
391155,1
391156,0
391157,0
391158,0
391159,0
391160,0
391161,1
391162,0
391163,0
391164,0
391165,0
391166,0
391167,0
391168,0
391169,0
391170,0
391171,0
391172,0
391173,0
391174,0
391175,1
391176,0
391177,0
391178,0
391179,0
391180,0
391181,0
391182,0
391183,0
391184,0
391185,0
391186,0
391187,0
391188,0
391189,0
391190,0
391191,0
391192,0
391193,0
391194,1
391195,0
391196,0
391197,0
391198,0
391199,0
391200,0
391201,0
391202,0
391203,0
391204,1
391205,1
391206,0
391207,0
391208,0
391209,0
391210,1
391211,0
391212,0
391213,1
391214,0
391215,0
391216,0
391217,1
391218,0
391219,0
391220,0
391221,0
391222,0
391223,0
391224,0
391225,1
391226,0
391227,0
391228,0
391229,0
391230,0
391231,0
391232,0
391233,0
391234,0
391235,1
391236,0
391237,0
391238,0
391239,0
391240,0
391241,1
391242,0
391243,0
391244,1
391245,0
391246,0
391247,1
391248,0
391249,0
391250,0
391251,0
391252,0
391253,0
391254,0
391255,0
391256,0
391257,0
391258,0
391259,0
391260,0
391261,0
391262,0
391263,0
391264,0
391265,0
391266,1
391267,0
391268,0
391269,0
391270,0
391271,0
391272,0
391273,0
391274,0
391275,0
391276,0
391277,0
391278,1
391279,0
391280,0
391281,0
391282,0
391283,0
391284,0
391285,0
391286,0
391287,0
391288,0
391289,0
391290,1
391291,0
391292,0
391293,0
391294,0
391295,0
391296,0
391297,0
391298,0
391299,0
391300,0
391301,0
391302,0
391303,0
391304,0
391305,0
391306,0
391307,0
391308,0
391309,1
391310,0
391311,0
391312,0
391313,0
391314,1
391315,0
391316,0
391317,1
391318,0
391319,0
391320,0
391321,0
391322,0
391323,0
391324,1
391325,0
391326,0
391327,0
391328,0
391329,0
391330,0
391331,1
391332,0
391333,1
391334,0
391335,0
391336,1
391337,0
391338,0
391339,0
391340,0
391341,1
391342,0
391343,0
391344,0
391345,1
391346,0
391347,0
391348,0
391349,1
391350,0
391351,0
391352,1
391353,0
391354,0
391355,0
391356,0
391357,0
391358,0
391359,0
391360,1
391361,1
391362,1
391363,0
391364,0
391365,1
391366,0
391367,1
391368,0
391369,0
391370,1
391371,0
391372,1
391373,0
391374,0
391375,1
391376,1
391377,0
391378,0
391379,0
391380,0
391381,1
391382,1
391383,0
391384,0
391385,0
391386,0
391387,0
391388,0
391389,1
391390,1
391391,0
391392,0
391393,0
391394,1
391395,0
391396,0
391397,0
391398,1
391399,0
391400,0
391401,0
391402,0
391403,1
391404,1
391405,1
391406,0
391407,0
391408,0
391409,0
391410,1
391411,0
391412,0
391413,0
391414,1
391415,0
391416,0
391417,1
391418,0
391419,1
391420,0
391421,0
391422,0
391423,0
391424,0
391425,1
391426,0
391427,0
391428,0
391429,0
391430,0
391431,1
391432,1
391433,1
391434,0
391435,1
391436,0
391437,0
391438,1
391439,0
391440,1
391441,0
391442,0
391443,0
391444,1
391445,1
391446,1
391447,0
391448,1
391449,0
391450,0
391451,0
391452,1
391453,1
391454,1
391455,1
391456,0
391457,0
391458,0
391459,1
391460,0
391461,0
391462,0
391463,1
391464,0
391465,0
391466,0
391467,0
391468,0
391469,1
391470,1
391471,1
391472,0
391473,0
391474,1
391475,1
391476,0
391477,0
391478,0
391479,0
391480,1
391481,0
391482,0
391483,0
391484,0
391485,0
391486,0
391487,1
391488,1
391489,0
391490,1
391491,0
391492,0
391493,0
391494,0
391495,0
391496,1
391497,0
391498,1
391499,0
391500,1
391501,0
391502,0
391503,0
391504,1
391505,1
391506,0
391507,0
391508,1
391509,0
391510,0
391511,0
391512,0
391513,0
391514,0
391515,1
391516,0
391517,0
391518,1
391519,0
391520,0
391521,0
391522,0
391523,1
391524,0
391525,0
391526,0
391527,1
391528,0
391529,0
391530,0
391531,0
391532,0
391533,0
391534,0
391535,1
391536,0
391537,0
391538,1
391539,0
391540,0
391541,0
391542,0
391543,0
391544,0
391545,0
391546,0
391547,1
391548,0
391549,0
391550,0
391551,0
391552,0
391553,0
391554,0
391555,0
391556,1
391557,0
391558,1
391559,1
391560,0
391561,0
391562,0
391563,0
391564,0
391565,0
391566,1
391567,0
391568,1
391569,0
391570,0
391571,1
391572,0
391573,0
391574,0
391575,0
391576,0
391577,0
391578,1
391579,0
391580,1
391581,0
391582,0
391583,0
391584,0
391585,0
391586,0
391587,0
391588,0
391589,0
391590,0
391591,1
391592,0
391593,0
391594,0
391595,0
391596,0
391597,0
391598,0
391599,0
391600,1
391601,0
391602,1
391603,0
391604,0
391605,0
391606,0
391607,0
391608,0
391609,0
391610,1
391611,0
391612,1
391613,0
391614,1
391615,0
391616,0
391617,0
391618,0
391619,1
391620,0
391621,0
391622,0
391623,0
391624,0
391625,1
391626,0
391627,0
391628,0
391629,0
391630,1
391631,1
391632,0
391633,0
391634,0
391635,0
391636,0
391637,0
391638,0
391639,0
391640,0
391641,1
391642,0
391643,0
391644,1
391645,0
391646,1
391647,0
391648,1
391649,1
391650,0
391651,0
391652,0
391653,0
391654,1
391655,1
391656,1
391657,0
391658,0
391659,0
391660,0
391661,1
391662,0
391663,0
391664,0
391665,1
391666,1
391667,0
391668,0
391669,0
391670,1
391671,1
391672,0
391673,0
391674,0
391675,0
391676,0
391677,0
391678,1
391679,1
391680,0
391681,1
391682,0
391683,1
391684,0
391685,0
391686,0
391687,1
391688,0
391689,1
391690,0
391691,1
391692,1
391693,1
391694,0
391695,1
391696,0
391697,1
391698,1
391699,1
391700,0
391701,0
391702,0
391703,0
391704,0
391705,0
391706,0
391707,0
391708,0
391709,0
391710,0
391711,0
391712,0
391713,0
391714,0
391715,0
391716,0
391717,0
391718,0
391719,0
391720,0
391721,0
391722,0
391723,0
391724,0
391725,0
391726,0
391727,0
391728,0
391729,0
391730,0
391731,0
391732,1
391733,0
391734,0
391735,0
391736,0
391737,0
391738,0
391739,0
391740,0
391741,0
391742,0
391743,0
391744,0
391745,0
391746,0
391747,0
391748,0
391749,0
391750,0
391751,0
391752,0
391753,0
391754,0
391755,0
391756,0
391757,0
391758,0
391759,0
391760,0
391761,0
391762,0
391763,0
391764,0
391765,0
391766,0
391767,0
391768,0
391769,0
391770,0
391771,0
391772,0
391773,0
391774,0
391775,0
391776,0
391777,0
391778,0
391779,0
391780,0
391781,0
391782,0
391783,0
391784,1
391785,0
391786,0
391787,1
391788,0
391789,0
391790,0
391791,0
391792,0
391793,0
391794,0
391795,0
391796,0
391797,0
391798,1
391799,0
391800,0
391801,0
391802,0
391803,0
391804,0
391805,0
391806,0
391807,1
391808,0
391809,0
391810,0
391811,1
391812,0
391813,0
391814,0
391815,0
391816,0
391817,1
391818,0
391819,0
391820,0
391821,1
391822,0
391823,0
391824,0
391825,0
391826,0
391827,0
391828,0
391829,0
391830,1
391831,0
391832,0
391833,0
391834,0
391835,0
391836,0
391837,1
391838,0
391839,0
391840,1
391841,0
391842,0
391843,0
391844,0
391845,0
391846,0
391847,0
391848,0
391849,0
391850,0
391851,0
391852,0
391853,0
391854,0
391855,0
391856,0
391857,1
391858,0
391859,0
391860,0
391861,1
391862,0
391863,0
391864,0
391865,0
391866,0
391867,0
391868,0
391869,0
391870,0
391871,1
391872,0
391873,0
391874,0
391875,0
391876,1
391877,0
391878,0
391879,0
391880,0
391881,0
391882,0
391883,0
391884,0
391885,0
391886,0
391887,0
391888,1
391889,0
391890,1
391891,0
391892,0
391893,0
391894,0
391895,0
391896,0
391897,0
391898,1
391899,0
391900,1
391901,1
391902,1
391903,1
391904,0
391905,1
391906,0
391907,1
391908,0
391909,1
391910,0
391911,0
391912,1
391913,1
391914,1
391915,1
391916,0
391917,0
391918,0
391919,1
391920,0
391921,0
391922,0
391923,1
391924,0
391925,1
391926,0
391927,0
391928,1
391929,1
391930,0
391931,1
391932,0
391933,1
391934,0
391935,0
391936,1
391937,1
391938,1
391939,1
391940,0
391941,0
391942,0
391943,1
391944,0
391945,0
391946,1
391947,0
391948,1
391949,1
391950,1
391951,0
391952,1
391953,0
391954,0
391955,1
391956,0
391957,1
391958,1
391959,0
391960,0
391961,1
391962,0
391963,1
391964,1
391965,0
391966,0
391967,0
391968,0
391969,1
391970,0
391971,0
391972,1
391973,1
391974,1
391975,0
391976,1
391977,0
391978,0
391979,0
391980,0
391981,1
391982,1
391983,1
391984,1
391985,0
391986,0
391987,0
391988,0
391989,0
391990,1
391991,0
391992,0
391993,0
391994,0
391995,0
391996,0
391997,1
391998,1
391999,0
392000,0
392001,1
392002,1
392003,0
392004,1
392005,0
392006,1
392007,0
392008,0
392009,0
392010,1
392011,1
392012,0
392013,0
392014,0
392015,0
392016,0
392017,0
392018,0
392019,0
392020,1
392021,1
392022,1
392023,0
392024,1
392025,0
392026,0
392027,0
392028,0
392029,0
392030,0
392031,0
392032,0
392033,1
392034,0
392035,0
392036,0
392037,0
392038,0
392039,0
392040,0
392041,0
392042,0
392043,1
392044,0
392045,0
392046,0
392047,0
392048,0
392049,0
392050,1
392051,0
392052,0
392053,0
392054,0
392055,0
392056,0
392057,0
392058,0
392059,0
392060,0
392061,0
392062,0
392063,0
392064,0
392065,0
392066,0
392067,1
392068,1
392069,0
392070,1
392071,1
392072,0
392073,1
392074,1
392075,0
392076,1
392077,0
392078,0
392079,1
392080,0
392081,0
392082,0
392083,0
392084,0
392085,0
392086,0
392087,0
392088,0
392089,0
392090,0
392091,1
392092,0
392093,0
392094,1
392095,0
392096,0
392097,0
392098,0
392099,0
392100,0
392101,0
392102,0
392103,0
392104,0
392105,0
392106,0
392107,0
392108,1
392109,0
392110,0
392111,0
392112,0
392113,0
392114,0
392115,0
392116,0
392117,0
392118,0
392119,0
392120,0
392121,0
392122,0
392123,0
392124,0
392125,1
392126,0
392127,0
392128,0
392129,1
392130,0
392131,0
392132,0
392133,0
392134,0
392135,0
392136,0
392137,1
392138,0
392139,0
392140,0
392141,0
392142,0
392143,0
392144,0
392145,1
392146,0
392147,0
392148,0
392149,0
392150,1
392151,0
392152,0
392153,0
392154,0
392155,0
392156,1
392157,0
392158,0
392159,0
392160,0
392161,0
392162,0
392163,1
392164,0
392165,0
392166,0
392167,0
392168,0
392169,0
392170,1
392171,0
392172,0
392173,0
392174,0
392175,1
392176,0
392177,0
392178,0
392179,0
392180,0
392181,0
392182,0
392183,0
392184,1
392185,0
392186,0
392187,0
392188,0
392189,0
392190,0
392191,0
392192,0
392193,0
392194,1
392195,0
392196,0
392197,1
392198,1
392199,0
392200,0
392201,0
392202,1
392203,0
392204,0
392205,0
392206,0
392207,0
392208,0
392209,0
392210,1
392211,0
392212,0
392213,1
392214,1
392215,0
392216,0
392217,0
392218,0
392219,0
392220,1
392221,0
392222,0
392223,0
392224,1
392225,0
392226,0
392227,0
392228,0
392229,0
392230,1
392231,0
392232,1
392233,1
392234,0
392235,1
392236,0
392237,0
392238,0
392239,0
392240,0
392241,1
392242,0
392243,0
392244,0
392245,1
392246,0
392247,0
392248,0
392249,0
392250,1
392251,1
392252,0
392253,0
392254,0
392255,0
392256,0
392257,1
392258,0
392259,0
392260,0
392261,0
392262,1
392263,0
392264,0
392265,1
392266,0
392267,1
392268,1
392269,0
392270,0
392271,0
392272,0
392273,0
392274,0
392275,0
392276,1
392277,1
392278,0
392279,1
392280,0
392281,0
392282,0
392283,0
392284,0
392285,0
392286,0
392287,0
392288,0
392289,1
392290,0
392291,0
392292,0
392293,0
392294,1
392295,0
392296,0
392297,0
392298,1
392299,0
392300,1
392301,0
392302,1
392303,0
392304,0
392305,0
392306,0
392307,0
392308,0
392309,0
392310,1
392311,0
392312,1
392313,0
392314,1
392315,1
392316,0
392317,0
392318,1
392319,0
392320,1
392321,0
392322,1
392323,0
392324,0
392325,0
392326,0
392327,0
392328,1
392329,0
392330,1
392331,1
392332,1
392333,0
392334,0
392335,0
392336,0
392337,0
392338,0
392339,1
392340,0
392341,0
392342,0
392343,0
392344,1
392345,1
392346,0
392347,1
392348,0
392349,0
392350,0
392351,0
392352,0
392353,0
392354,0
392355,0
392356,0
392357,0
392358,0
392359,1
392360,0
392361,0
392362,0
392363,0
392364,0
392365,0
392366,0
392367,1
392368,0
392369,0
392370,1
392371,0
392372,1
392373,1
392374,0
392375,0
392376,0
392377,0
392378,0
392379,1
392380,0
392381,0
392382,0
392383,0
392384,1
392385,1
392386,0
392387,1
392388,0
392389,1
392390,0
392391,1
392392,1
392393,0
392394,0
392395,0
392396,0
392397,0
392398,0
392399,0
392400,0
392401,0
392402,0
392403,1
392404,0
392405,0
392406,0
392407,0
392408,0
392409,1
392410,1
392411,0
392412,0
392413,1
392414,0
392415,0
392416,0
392417,0
392418,0
392419,0
392420,0
392421,1
392422,0
392423,0
392424,0
392425,0
392426,0
392427,0
392428,0
392429,0
392430,0
392431,0
392432,0
392433,0
392434,0
392435,0
392436,0
392437,0
392438,0
392439,0
392440,0
392441,0
392442,0
392443,1
392444,0
392445,0
392446,0
392447,0
392448,0
392449,0
392450,1
392451,0
392452,0
392453,0
392454,0
392455,1
392456,0
392457,0
392458,0
392459,0
392460,0
392461,0
392462,0
392463,0
392464,0
392465,0
392466,0
392467,0
392468,0
392469,0
392470,1
392471,0
392472,0
392473,0
392474,1
392475,0
392476,1
392477,0
392478,1
392479,0
392480,0
392481,0
392482,1
392483,0
392484,0
392485,0
392486,0
392487,0
392488,0
392489,0
392490,0
392491,0
392492,0
392493,0
392494,0
392495,1
392496,0
392497,0
392498,0
392499,0
392500,0
392501,0
392502,0
392503,0
392504,1
392505,0
392506,0
392507,0
392508,0
392509,0
392510,0
392511,0
392512,0
392513,0
392514,0
392515,1
392516,0
392517,0
392518,0
392519,1
392520,0
392521,0
392522,0
392523,1
392524,1
392525,0
392526,0
392527,1
392528,0
392529,0
392530,0
392531,0
392532,0
392533,0
392534,0
392535,1
392536,0
392537,0
392538,0
392539,0
392540,0
392541,0
392542,1
392543,0
392544,0
392545,0
392546,0
392547,0
392548,1
392549,0
392550,0
392551,0
392552,0
392553,0
392554,1
392555,0
392556,0
392557,0
392558,0
392559,0
392560,0
392561,1
392562,1
392563,0
392564,0
392565,0
392566,0
392567,0
392568,1
392569,0
392570,0
392571,0
392572,0
392573,0
392574,0
392575,1
392576,0
392577,0
392578,0
392579,0
392580,0
392581,0
392582,0
392583,0
392584,0
392585,0
392586,0
392587,0
392588,0
392589,0
392590,0
392591,0
392592,0
392593,0
392594,0
392595,0
392596,0
392597,0
392598,0
392599,0
392600,0
392601,0
392602,0
392603,0
392604,0
392605,0
392606,0
392607,0
392608,0
392609,0
392610,0
392611,0
392612,0
392613,0
392614,0
392615,0
392616,0
392617,1
392618,0
392619,0
392620,0
392621,0
392622,1
392623,0
392624,0
392625,0
392626,0
392627,0
392628,0
392629,0
392630,0
392631,1
392632,0
392633,0
392634,0
392635,0
392636,0
392637,0
392638,1
392639,0
392640,0
392641,1
392642,0
392643,0
392644,0
392645,0
392646,0
392647,0
392648,1
392649,0
392650,0
392651,0
392652,0
392653,1
392654,0
392655,0
392656,0
392657,0
392658,0
392659,0
392660,0
392661,0
392662,1
392663,0
392664,0
392665,1
392666,0
392667,0
392668,0
392669,0
392670,0
392671,0
392672,0
392673,0
392674,0
392675,0
392676,0
392677,0
392678,0
392679,0
392680,0
392681,0
392682,0
392683,0
392684,0
392685,0
392686,0
392687,0
392688,0
392689,0
392690,0
392691,0
392692,0
392693,0
392694,0
392695,0
392696,0
392697,0
392698,0
392699,0
392700,0
392701,0
392702,0
392703,0
392704,0
392705,0
392706,0
392707,0
392708,0
392709,0
392710,0
392711,0
392712,0
392713,0
392714,0
392715,0
392716,0
392717,0
392718,0
392719,0
392720,0
392721,0
392722,0
392723,0
392724,0
392725,0
392726,0
392727,0
392728,0
392729,0
392730,0
392731,0
392732,0
392733,0
392734,0
392735,0
392736,0
392737,0
392738,0
392739,0
392740,0
392741,0
392742,0
392743,0
392744,0
392745,0
392746,0
392747,0
392748,0
392749,1
392750,0
392751,0
392752,0
392753,0
392754,0
392755,0
392756,0
392757,0
392758,0
392759,0
392760,0
392761,1
